Index Name,Date,Open,High,Low,Close
NIFTY MIDCAP150 QUALITY 50,26 Sep 2007,-,-,-,2069.68
NIFTY MIDCAP150 QUALITY 50,25 Sep 2007,-,-,-,2056.7
NIFTY MIDCAP150 QUALITY 50,24 Sep 2007,-,-,-,2059.56
NIFTY MIDCAP150 QUALITY 50,21 Sep 2007,-,-,-,2047.45
NIFTY MIDCAP150 QUALITY 50,20 Sep 2007,-,-,-,2047.39
NIFTY MIDCAP150 QUALITY 50,19 Sep 2007,-,-,-,2045.76
NIFTY MIDCAP150 QUALITY 50,18 Sep 2007,-,-,-,2015.08
NIFTY MIDCAP150 QUALITY 50,17 Sep 2007,-,-,-,1998.32
NIFTY MIDCAP150 QUALITY 50,14 Sep 2007,-,-,-,1993.88
NIFTY MIDCAP150 QUALITY 50,13 Sep 2007,-,-,-,2010.11
NIFTY MIDCAP150 QUALITY 50,12 Sep 2007,-,-,-,2003.34
NIFTY MIDCAP150 QUALITY 50,11 Sep 2007,-,-,-,1999.5
NIFTY MIDCAP150 QUALITY 50,10 Sep 2007,-,-,-,2002.51
NIFTY MIDCAP150 QUALITY 50,07 Sep 2007,-,-,-,2010.86
NIFTY MIDCAP150 QUALITY 50,06 Sep 2007,-,-,-,2002.4
NIFTY MIDCAP150 QUALITY 50,05 Sep 2007,-,-,-,1983.53
NIFTY MIDCAP150 QUALITY 50,04 Sep 2007,-,-,-,1969.87
NIFTY MIDCAP150 QUALITY 50,03 Sep 2007,-,-,-,1962.06
NIFTY MIDCAP150 QUALITY 50,31 Aug 2007,-,-,-,1943.82
NIFTY MIDCAP150 QUALITY 50,30 Aug 2007,-,-,-,1918.59
NIFTY MIDCAP150 QUALITY 50,29 Aug 2007,-,-,-,1907.89
NIFTY MIDCAP150 QUALITY 50,28 Aug 2007,-,-,-,1899.07
NIFTY MIDCAP150 QUALITY 50,27 Aug 2007,-,-,-,1885.04
NIFTY MIDCAP150 QUALITY 50,24 Aug 2007,-,-,-,1838.51
NIFTY MIDCAP150 QUALITY 50,23 Aug 2007,-,-,-,1811.09
NIFTY MIDCAP150 QUALITY 50,22 Aug 2007,-,-,-,1824.93
NIFTY MIDCAP150 QUALITY 50,21 Aug 2007,-,-,-,1822.1
NIFTY MIDCAP150 QUALITY 50,20 Aug 2007,-,-,-,1878.54
NIFTY MIDCAP150 QUALITY 50,17 Aug 2007,-,-,-,1867.91
NIFTY MIDCAP150 QUALITY 50,16 Aug 2007,-,-,-,1893.7
NIFTY MIDCAP150 QUALITY 50,14 Aug 2007,-,-,-,1948.8
NIFTY MIDCAP150 QUALITY 50,13 Aug 2007,-,-,-,1951.87
NIFTY MIDCAP150 QUALITY 50,10 Aug 2007,-,-,-,1932.66
NIFTY MIDCAP150 QUALITY 50,09 Aug 2007,-,-,-,1951.25
NIFTY MIDCAP150 QUALITY 50,08 Aug 2007,-,-,-,1972.08
NIFTY MIDCAP150 QUALITY 50,07 Aug 2007,-,-,-,1948.27
NIFTY MIDCAP150 QUALITY 50,06 Aug 2007,-,-,-,1943.9
NIFTY MIDCAP150 QUALITY 50,03 Aug 2007,-,-,-,1966.63
NIFTY MIDCAP150 QUALITY 50,02 Aug 2007,-,-,-,1944.72
NIFTY MIDCAP150 QUALITY 50,01 Aug 2007,-,-,-,1936.86
NIFTY MIDCAP150 QUALITY 50,31 Jul 2007,-,-,-,1999.88
NIFTY MIDCAP150 QUALITY 50,30 Jul 2007,-,-,-,1975.14
NIFTY MIDCAP150 QUALITY 50,27 Jul 2007,-,-,-,1983.31
NIFTY MIDCAP150 QUALITY 50,26 Jul 2007,-,-,-,2028.28
NIFTY MIDCAP150 QUALITY 50,25 Jul 2007,-,-,-,2012.89
NIFTY MIDCAP150 QUALITY 50,24 Jul 2007,-,-,-,2022.51
NIFTY MIDCAP150 QUALITY 50,23 Jul 2007,-,-,-,2033.04
NIFTY MIDCAP150 QUALITY 50,20 Jul 2007,-,-,-,2044.34
NIFTY MIDCAP150 QUALITY 50,19 Jul 2007,-,-,-,2039.26
NIFTY MIDCAP150 QUALITY 50,18 Jul 2007,-,-,-,2036.29
NIFTY MIDCAP150 QUALITY 50,17 Jul 2007,-,-,-,2039.42
NIFTY MIDCAP150 QUALITY 50,16 Jul 2007,-,-,-,2043.74
NIFTY MIDCAP150 QUALITY 50,13 Jul 2007,-,-,-,2038.32
NIFTY MIDCAP150 QUALITY 50,12 Jul 2007,-,-,-,2036.81
NIFTY MIDCAP150 QUALITY 50,11 Jul 2007,-,-,-,2019.15
NIFTY MIDCAP150 QUALITY 50,10 Jul 2007,-,-,-,2012.69
NIFTY MIDCAP150 QUALITY 50,09 Jul 2007,-,-,-,2021.09
NIFTY MIDCAP150 QUALITY 50,06 Jul 2007,-,-,-,2001.63
NIFTY MIDCAP150 QUALITY 50,05 Jul 2007,-,-,-,1995.39
NIFTY MIDCAP150 QUALITY 50,04 Jul 2007,-,-,-,2000.02
NIFTY MIDCAP150 QUALITY 50,03 Jul 2007,-,-,-,2005.18
NIFTY MIDCAP150 QUALITY 50,02 Jul 2007,-,-,-,1992.29
NIFTY MIDCAP150 QUALITY 50,29 Jun 2007,-,-,-,1992.68
NIFTY MIDCAP150 QUALITY 50,28 Jun 2007,-,-,-,1978.56
NIFTY MIDCAP150 QUALITY 50,27 Jun 2007,-,-,-,1977.34
NIFTY MIDCAP150 QUALITY 50,26 Jun 2007,-,-,-,1967.2
NIFTY MIDCAP150 QUALITY 50,25 Jun 2007,-,-,-,1948.51
NIFTY MIDCAP150 QUALITY 50,22 Jun 2007,-,-,-,1951.62
NIFTY MIDCAP150 QUALITY 50,21 Jun 2007,-,-,-,1966.24
NIFTY MIDCAP150 QUALITY 50,20 Jun 2007,-,-,-,1950.16
NIFTY MIDCAP150 QUALITY 50,19 Jun 2007,-,-,-,1917.9
NIFTY MIDCAP150 QUALITY 50,18 Jun 2007,-,-,-,1891.44
NIFTY MIDCAP150 QUALITY 50,15 Jun 2007,-,-,-,1885.39
NIFTY MIDCAP150 QUALITY 50,14 Jun 2007,-,-,-,1876.81
NIFTY MIDCAP150 QUALITY 50,13 Jun 2007,-,-,-,1853.05
NIFTY MIDCAP150 QUALITY 50,12 Jun 2007,-,-,-,1851.61
NIFTY MIDCAP150 QUALITY 50,11 Jun 2007,-,-,-,1857.38
NIFTY MIDCAP150 QUALITY 50,08 Jun 2007,-,-,-,1857.27
NIFTY MIDCAP150 QUALITY 50,07 Jun 2007,-,-,-,1870.45
NIFTY MIDCAP150 QUALITY 50,06 Jun 2007,-,-,-,1871.13
NIFTY MIDCAP150 QUALITY 50,05 Jun 2007,-,-,-,1891.78
NIFTY MIDCAP150 QUALITY 50,04 Jun 2007,-,-,-,1884.64
NIFTY MIDCAP150 QUALITY 50,01 Jun 2007,-,-,-,1900.18
NIFTY MIDCAP150 QUALITY 50,31 May 2007,-,-,-,1890.89
NIFTY MIDCAP150 QUALITY 50,30 May 2007,-,-,-,1883.89
NIFTY MIDCAP150 QUALITY 50,29 May 2007,-,-,-,1896.95
NIFTY MIDCAP150 QUALITY 50,28 May 2007,-,-,-,1885.74
NIFTY MIDCAP150 QUALITY 50,25 May 2007,-,-,-,1869.06
NIFTY MIDCAP150 QUALITY 50,24 May 2007,-,-,-,1855.83
NIFTY MIDCAP150 QUALITY 50,23 May 2007,-,-,-,1859.17
NIFTY MIDCAP150 QUALITY 50,22 May 2007,-,-,-,1864.28
NIFTY MIDCAP150 QUALITY 50,21 May 2007,-,-,-,1849.43
NIFTY MIDCAP150 QUALITY 50,18 May 2007,-,-,-,1838.13
NIFTY MIDCAP150 QUALITY 50,17 May 2007,-,-,-,1831.1
NIFTY MIDCAP150 QUALITY 50,16 May 2007,-,-,-,1831.47
NIFTY MIDCAP150 QUALITY 50,15 May 2007,-,-,-,1818.57
NIFTY MIDCAP150 QUALITY 50,14 May 2007,-,-,-,1816.12
NIFTY MIDCAP150 QUALITY 50,11 May 2007,-,-,-,1806.47
NIFTY MIDCAP150 QUALITY 50,10 May 2007,-,-,-,1799.89
NIFTY MIDCAP150 QUALITY 50,09 May 2007,-,-,-,1795.77
NIFTY MIDCAP150 QUALITY 50,08 May 2007,-,-,-,1784.76
NIFTY MIDCAP150 QUALITY 50,07 May 2007,-,-,-,1802.43
NIFTY MIDCAP150 QUALITY 50,04 May 2007,-,-,-,1806.57
NIFTY MIDCAP150 QUALITY 50,03 May 2007,-,-,-,1803.69
NIFTY MIDCAP150 QUALITY 50,30 Apr 2007,-,-,-,1786.64
NIFTY MIDCAP150 QUALITY 50,27 Apr 2007,-,-,-,1768.72
NIFTY MIDCAP150 QUALITY 50,26 Apr 2007,-,-,-,1775.49
NIFTY MIDCAP150 QUALITY 50,25 Apr 2007,-,-,-,1779.57
NIFTY MIDCAP150 QUALITY 50,24 Apr 2007,-,-,-,1774.68
NIFTY MIDCAP150 QUALITY 50,23 Apr 2007,-,-,-,1767.59
NIFTY MIDCAP150 QUALITY 50,20 Apr 2007,-,-,-,1770.96
NIFTY MIDCAP150 QUALITY 50,19 Apr 2007,-,-,-,1752.98
NIFTY MIDCAP150 QUALITY 50,18 Apr 2007,-,-,-,1749.03
NIFTY MIDCAP150 QUALITY 50,17 Apr 2007,-,-,-,1745.02
NIFTY MIDCAP150 QUALITY 50,16 Apr 2007,-,-,-,1757.33
NIFTY MIDCAP150 QUALITY 50,13 Apr 2007,-,-,-,1732.33
NIFTY MIDCAP150 QUALITY 50,12 Apr 2007,-,-,-,1714.38
NIFTY MIDCAP150 QUALITY 50,11 Apr 2007,-,-,-,1723.77
NIFTY MIDCAP150 QUALITY 50,10 Apr 2007,-,-,-,1711.45
NIFTY MIDCAP150 QUALITY 50,09 Apr 2007,-,-,-,1697.5
NIFTY MIDCAP150 QUALITY 50,05 Apr 2007,-,-,-,1677.0
NIFTY MIDCAP150 QUALITY 50,04 Apr 2007,-,-,-,1664.94
NIFTY MIDCAP150 QUALITY 50,03 Apr 2007,-,-,-,1651.81
NIFTY MIDCAP150 QUALITY 50,02 Apr 2007,-,-,-,1643.86
NIFTY MIDCAP150 QUALITY 50,30 Mar 2007,-,-,-,1685.29
NIFTY MIDCAP150 QUALITY 50,29 Mar 2007,-,-,-,1660.5
NIFTY MIDCAP150 QUALITY 50,28 Mar 2007,-,-,-,1659.2
NIFTY MIDCAP150 QUALITY 50,26 Mar 2007,-,-,-,1675.93
NIFTY MIDCAP150 QUALITY 50,23 Mar 2007,-,-,-,1679.16
NIFTY MIDCAP150 QUALITY 50,22 Mar 2007,-,-,-,1676.87
NIFTY MIDCAP150 QUALITY 50,21 Mar 2007,-,-,-,1660.12
NIFTY MIDCAP150 QUALITY 50,20 Mar 2007,-,-,-,1659.41
NIFTY MIDCAP150 QUALITY 50,19 Mar 2007,-,-,-,1649.69
NIFTY MIDCAP150 QUALITY 50,16 Mar 2007,-,-,-,1629.79
NIFTY MIDCAP150 QUALITY 50,15 Mar 2007,-,-,-,1641.55
NIFTY MIDCAP150 QUALITY 50,14 Mar 2007,-,-,-,1632.01
NIFTY MIDCAP150 QUALITY 50,13 Mar 2007,-,-,-,1662.12
NIFTY MIDCAP150 QUALITY 50,12 Mar 2007,-,-,-,1640.41
NIFTY MIDCAP150 QUALITY 50,09 Mar 2007,-,-,-,1634.39
NIFTY MIDCAP150 QUALITY 50,08 Mar 2007,-,-,-,1635.2
NIFTY MIDCAP150 QUALITY 50,07 Mar 2007,-,-,-,1605.53
NIFTY MIDCAP150 QUALITY 50,06 Mar 2007,-,-,-,1636.43
NIFTY MIDCAP150 QUALITY 50,05 Mar 2007,-,-,-,1622.56
NIFTY MIDCAP150 QUALITY 50,02 Mar 2007,-,-,-,1702.72
NIFTY MIDCAP150 QUALITY 50,01 Mar 2007,-,-,-,1714.96
NIFTY MIDCAP150 QUALITY 50,28 Feb 2007,-,-,-,1717.67
NIFTY MIDCAP150 QUALITY 50,27 Feb 2007,-,-,-,1771.87
NIFTY MIDCAP150 QUALITY 50,26 Feb 2007,-,-,-,1773.04
NIFTY MIDCAP150 QUALITY 50,23 Feb 2007,-,-,-,1759.41
NIFTY MIDCAP150 QUALITY 50,22 Feb 2007,-,-,-,1790.75
NIFTY MIDCAP150 QUALITY 50,21 Feb 2007,-,-,-,1806.84
NIFTY MIDCAP150 QUALITY 50,20 Feb 2007,-,-,-,1804.1
NIFTY MIDCAP150 QUALITY 50,19 Feb 2007,-,-,-,1820.81
NIFTY MIDCAP150 QUALITY 50,15 Feb 2007,-,-,-,1822.43
NIFTY MIDCAP150 QUALITY 50,14 Feb 2007,-,-,-,1784.66
NIFTY MIDCAP150 QUALITY 50,13 Feb 2007,-,-,-,1768.85
NIFTY MIDCAP150 QUALITY 50,12 Feb 2007,-,-,-,1772.11
NIFTY MIDCAP150 QUALITY 50,09 Feb 2007,-,-,-,1834.88
NIFTY MIDCAP150 QUALITY 50,08 Feb 2007,-,-,-,1863.27
NIFTY MIDCAP150 QUALITY 50,07 Feb 2007,-,-,-,1855.57
NIFTY MIDCAP150 QUALITY 50,06 Feb 2007,-,-,-,1851.21
NIFTY MIDCAP150 QUALITY 50,05 Feb 2007,-,-,-,1844.76
NIFTY MIDCAP150 QUALITY 50,02 Feb 2007,-,-,-,1845.24
NIFTY MIDCAP150 QUALITY 50,01 Feb 2007,-,-,-,1839.36
NIFTY MIDCAP150 QUALITY 50,31 Jan 2007,-,-,-,1833.31
NIFTY MIDCAP150 QUALITY 50,29 Jan 2007,-,-,-,1851.0
NIFTY MIDCAP150 QUALITY 50,25 Jan 2007,-,-,-,1843.09
NIFTY MIDCAP150 QUALITY 50,24 Jan 2007,-,-,-,1824.72
NIFTY MIDCAP150 QUALITY 50,23 Jan 2007,-,-,-,1809.53
NIFTY MIDCAP150 QUALITY 50,22 Jan 2007,-,-,-,1826.8
NIFTY MIDCAP150 QUALITY 50,19 Jan 2007,-,-,-,1823.38
NIFTY MIDCAP150 QUALITY 50,18 Jan 2007,-,-,-,1831.34
NIFTY MIDCAP150 QUALITY 50,17 Jan 2007,-,-,-,1833.64
NIFTY MIDCAP150 QUALITY 50,16 Jan 2007,-,-,-,1823.82
NIFTY MIDCAP150 QUALITY 50,15 Jan 2007,-,-,-,1810.74
NIFTY MIDCAP150 QUALITY 50,12 Jan 2007,-,-,-,1797.76
NIFTY MIDCAP150 QUALITY 50,11 Jan 2007,-,-,-,1778.78
NIFTY MIDCAP150 QUALITY 50,10 Jan 2007,-,-,-,1757.87
NIFTY MIDCAP150 QUALITY 50,09 Jan 2007,-,-,-,1774.99
NIFTY MIDCAP150 QUALITY 50,08 Jan 2007,-,-,-,1776.67
NIFTY MIDCAP150 QUALITY 50,05 Jan 2007,-,-,-,1784.22
NIFTY MIDCAP150 QUALITY 50,04 Jan 2007,-,-,-,1771.3
NIFTY MIDCAP150 QUALITY 50,03 Jan 2007,-,-,-,1766.31
NIFTY MIDCAP150 QUALITY 50,02 Jan 2007,-,-,-,1745.93
NIFTY MIDCAP150 QUALITY 50,29 Dec 2006,-,-,-,1735.02
NIFTY MIDCAP150 QUALITY 50,28 Dec 2006,-,-,-,1715.93
NIFTY MIDCAP150 QUALITY 50,27 Dec 2006,-,-,-,1711.45
NIFTY MIDCAP150 QUALITY 50,26 Dec 2006,-,-,-,1698.72
NIFTY MIDCAP150 QUALITY 50,22 Dec 2006,-,-,-,1687.13
NIFTY MIDCAP150 QUALITY 50,21 Dec 2006,-,-,-,1671.75
NIFTY MIDCAP150 QUALITY 50,20 Dec 2006,-,-,-,1659.18
NIFTY MIDCAP150 QUALITY 50,19 Dec 2006,-,-,-,1666.16
NIFTY MIDCAP150 QUALITY 50,18 Dec 2006,-,-,-,1686.6
NIFTY MIDCAP150 QUALITY 50,15 Dec 2006,-,-,-,1687.22
NIFTY MIDCAP150 QUALITY 50,14 Dec 2006,-,-,-,1676.03
NIFTY MIDCAP150 QUALITY 50,13 Dec 2006,-,-,-,1640.64
NIFTY MIDCAP150 QUALITY 50,12 Dec 2006,-,-,-,1611.97
NIFTY MIDCAP150 QUALITY 50,11 Dec 2006,-,-,-,1664.34
NIFTY MIDCAP150 QUALITY 50,08 Dec 2006,-,-,-,1703.65
NIFTY MIDCAP150 QUALITY 50,07 Dec 2006,-,-,-,1714.07
NIFTY MIDCAP150 QUALITY 50,06 Dec 2006,-,-,-,1716.43
NIFTY MIDCAP150 QUALITY 50,05 Dec 2006,-,-,-,1732.64
NIFTY MIDCAP150 QUALITY 50,04 Dec 2006,-,-,-,1729.96
NIFTY MIDCAP150 QUALITY 50,01 Dec 2006,-,-,-,1717.04
NIFTY MIDCAP150 QUALITY 50,30 Nov 2006,-,-,-,1702.86
NIFTY MIDCAP150 QUALITY 50,29 Nov 2006,-,-,-,1707.35
NIFTY MIDCAP150 QUALITY 50,28 Nov 2006,-,-,-,1691.95
NIFTY MIDCAP150 QUALITY 50,27 Nov 2006,-,-,-,1704.88
NIFTY MIDCAP150 QUALITY 50,24 Nov 2006,-,-,-,1696.5
NIFTY MIDCAP150 QUALITY 50,23 Nov 2006,-,-,-,1686.43
NIFTY MIDCAP150 QUALITY 50,22 Nov 2006,-,-,-,1685.13
NIFTY MIDCAP150 QUALITY 50,21 Nov 2006,-,-,-,1670.03
NIFTY MIDCAP150 QUALITY 50,20 Nov 2006,-,-,-,1648.99
NIFTY MIDCAP150 QUALITY 50,17 Nov 2006,-,-,-,1659.72
NIFTY MIDCAP150 QUALITY 50,16 Nov 2006,-,-,-,1682.21
NIFTY MIDCAP150 QUALITY 50,15 Nov 2006,-,-,-,1686.81
NIFTY MIDCAP150 QUALITY 50,14 Nov 2006,-,-,-,1696.95
NIFTY MIDCAP150 QUALITY 50,13 Nov 2006,-,-,-,1699.35
NIFTY MIDCAP150 QUALITY 50,10 Nov 2006,-,-,-,1686.67
NIFTY MIDCAP150 QUALITY 50,09 Nov 2006,-,-,-,1680.94
NIFTY MIDCAP150 QUALITY 50,08 Nov 2006,-,-,-,1668.2
NIFTY MIDCAP150 QUALITY 50,07 Nov 2006,-,-,-,1685.88
NIFTY MIDCAP150 QUALITY 50,06 Nov 2006,-,-,-,1672.79
NIFTY MIDCAP150 QUALITY 50,03 Nov 2006,-,-,-,1662.86
NIFTY MIDCAP150 QUALITY 50,02 Nov 2006,-,-,-,1666.58
NIFTY MIDCAP150 QUALITY 50,01 Nov 2006,-,-,-,1672.03
NIFTY MIDCAP150 QUALITY 50,31 Oct 2006,-,-,-,1664.04
NIFTY MIDCAP150 QUALITY 50,30 Oct 2006,-,-,-,1676.67
NIFTY MIDCAP150 QUALITY 50,27 Oct 2006,-,-,-,1677.49
NIFTY MIDCAP150 QUALITY 50,26 Oct 2006,-,-,-,1661.65
NIFTY MIDCAP150 QUALITY 50,23 Oct 2006,-,-,-,1650.17
NIFTY MIDCAP150 QUALITY 50,21 Oct 2006,-,-,-,1659.02
NIFTY MIDCAP150 QUALITY 50,20 Oct 2006,-,-,-,1642.53
NIFTY MIDCAP150 QUALITY 50,19 Oct 2006,-,-,-,1636.74
NIFTY MIDCAP150 QUALITY 50,18 Oct 2006,-,-,-,1642.81
NIFTY MIDCAP150 QUALITY 50,17 Oct 2006,-,-,-,1644.9
NIFTY MIDCAP150 QUALITY 50,16 Oct 2006,-,-,-,1648.32
NIFTY MIDCAP150 QUALITY 50,13 Oct 2006,-,-,-,1646.14
NIFTY MIDCAP150 QUALITY 50,12 Oct 2006,-,-,-,1642.61
NIFTY MIDCAP150 QUALITY 50,11 Oct 2006,-,-,-,1630.77
NIFTY MIDCAP150 QUALITY 50,10 Oct 2006,-,-,-,1642.68
NIFTY MIDCAP150 QUALITY 50,09 Oct 2006,-,-,-,1643.6
NIFTY MIDCAP150 QUALITY 50,06 Oct 2006,-,-,-,1633.0
NIFTY MIDCAP150 QUALITY 50,05 Oct 2006,-,-,-,1617.9
NIFTY MIDCAP150 QUALITY 50,04 Oct 2006,-,-,-,1599.4
NIFTY MIDCAP150 QUALITY 50,03 Oct 2006,-,-,-,1612.88
NIFTY MIDCAP150 QUALITY 50,29 Sep 2006,-,-,-,1606.7
NIFTY MIDCAP150 QUALITY 50,28 Sep 2006,-,-,-,1587.54
NIFTY MIDCAP150 QUALITY 50,27 Sep 2006,-,-,-,1570.29
NIFTY MIDCAP150 QUALITY 50,26 Sep 2006,-,-,-,1562.14
NIFTY MIDCAP150 QUALITY 50,25 Sep 2006,-,-,-,1562.335
NIFTY MIDCAP150 QUALITY 50,22 Sep 2006,-,-,-,1568.23
NIFTY MIDCAP150 QUALITY 50,21 Sep 2006,-,-,-,1571.025
NIFTY MIDCAP150 QUALITY 50,20 Sep 2006,-,-,-,1559.605
NIFTY MIDCAP150 QUALITY 50,19 Sep 2006,-,-,-,1556.545
NIFTY MIDCAP150 QUALITY 50,18 Sep 2006,-,-,-,1572.9250000000002
NIFTY MIDCAP150 QUALITY 50,15 Sep 2006,-,-,-,1568.24
NIFTY MIDCAP150 QUALITY 50,14 Sep 2006,-,-,-,1562.815
NIFTY MIDCAP150 QUALITY 50,13 Sep 2006,-,-,-,1553.52
NIFTY MIDCAP150 QUALITY 50,12 Sep 2006,-,-,-,1536.42
NIFTY MIDCAP150 QUALITY 50,11 Sep 2006,-,-,-,1525.24
NIFTY MIDCAP150 QUALITY 50,08 Sep 2006,-,-,-,1571.625
NIFTY MIDCAP150 QUALITY 50,07 Sep 2006,-,-,-,1557.635
NIFTY MIDCAP150 QUALITY 50,06 Sep 2006,-,-,-,1556.12
NIFTY MIDCAP150 QUALITY 50,05 Sep 2006,-,-,-,1552.41
NIFTY MIDCAP150 QUALITY 50,04 Sep 2006,-,-,-,1547.5
NIFTY MIDCAP150 QUALITY 50,01 Sep 2006,-,-,-,1519.0
NIFTY MIDCAP150 QUALITY 50,31 Aug 2006,-,-,-,1502.135
NIFTY MIDCAP150 QUALITY 50,30 Aug 2006,-,-,-,1522.13
NIFTY MIDCAP150 QUALITY 50,29 Aug 2006,-,-,-,1521.4450000000002
NIFTY MIDCAP150 QUALITY 50,28 Aug 2006,-,-,-,1521.145
NIFTY MIDCAP150 QUALITY 50,25 Aug 2006,-,-,-,1514.745
NIFTY MIDCAP150 QUALITY 50,24 Aug 2006,-,-,-,1503.4
NIFTY MIDCAP150 QUALITY 50,23 Aug 2006,-,-,-,1501.13
NIFTY MIDCAP150 QUALITY 50,22 Aug 2006,-,-,-,1507.41
NIFTY MIDCAP150 QUALITY 50,21 Aug 2006,-,-,-,1509.61
NIFTY MIDCAP150 QUALITY 50,18 Aug 2006,-,-,-,1496.91
NIFTY MIDCAP150 QUALITY 50,17 Aug 2006,-,-,-,1491.815
NIFTY MIDCAP150 QUALITY 50,16 Aug 2006,-,-,-,1502.02
NIFTY MIDCAP150 QUALITY 50,14 Aug 2006,-,-,-,1488.0
NIFTY MIDCAP150 QUALITY 50,11 Aug 2006,-,-,-,1467.9250000000002
NIFTY MIDCAP150 QUALITY 50,10 Aug 2006,-,-,-,1448.8249999999998
NIFTY MIDCAP150 QUALITY 50,09 Aug 2006,-,-,-,1430.92
NIFTY MIDCAP150 QUALITY 50,08 Aug 2006,-,-,-,1406.705
NIFTY MIDCAP150 QUALITY 50,07 Aug 2006,-,-,-,1389.845
NIFTY MIDCAP150 QUALITY 50,04 Aug 2006,-,-,-,1387.53
NIFTY MIDCAP150 QUALITY 50,03 Aug 2006,-,-,-,1394.53
NIFTY MIDCAP150 QUALITY 50,02 Aug 2006,-,-,-,1389.52
NIFTY MIDCAP150 QUALITY 50,01 Aug 2006,-,-,-,1373.2150000000001
NIFTY MIDCAP150 QUALITY 50,31 Jul 2006,-,-,-,1371.625
NIFTY MIDCAP150 QUALITY 50,28 Jul 2006,-,-,-,1358.605
NIFTY MIDCAP150 QUALITY 50,27 Jul 2006,-,-,-,1345.605
NIFTY MIDCAP150 QUALITY 50,26 Jul 2006,-,-,-,1333.93
NIFTY MIDCAP150 QUALITY 50,25 Jul 2006,-,-,-,1309.1
NIFTY MIDCAP150 QUALITY 50,24 Jul 2006,-,-,-,1294.335
NIFTY MIDCAP150 QUALITY 50,21 Jul 2006,-,-,-,1305.22
NIFTY MIDCAP150 QUALITY 50,20 Jul 2006,-,-,-,1327.13
NIFTY MIDCAP150 QUALITY 50,19 Jul 2006,-,-,-,1304.9450000000002
NIFTY MIDCAP150 QUALITY 50,18 Jul 2006,-,-,-,1335.44
NIFTY MIDCAP150 QUALITY 50,17 Jul 2006,-,-,-,1350.11
NIFTY MIDCAP150 QUALITY 50,14 Jul 2006,-,-,-,1380.135
NIFTY MIDCAP150 QUALITY 50,13 Jul 2006,-,-,-,1393.7350000000001
NIFTY MIDCAP150 QUALITY 50,12 Jul 2006,-,-,-,1397.615
NIFTY MIDCAP150 QUALITY 50,11 Jul 2006,-,-,-,1383.3400000000001
NIFTY MIDCAP150 QUALITY 50,10 Jul 2006,-,-,-,1382.245
NIFTY MIDCAP150 QUALITY 50,07 Jul 2006,-,-,-,1378.54
NIFTY MIDCAP150 QUALITY 50,06 Jul 2006,-,-,-,1406.8249999999998
NIFTY MIDCAP150 QUALITY 50,05 Jul 2006,-,-,-,1409.93
NIFTY MIDCAP150 QUALITY 50,04 Jul 2006,-,-,-,1401.105
NIFTY MIDCAP150 QUALITY 50,03 Jul 2006,-,-,-,1404.935
NIFTY MIDCAP150 QUALITY 50,30 Jun 2006,-,-,-,1400.92
NIFTY MIDCAP150 QUALITY 50,29 Jun 2006,-,-,-,1364.4050000000002
NIFTY MIDCAP150 QUALITY 50,28 Jun 2006,-,-,-,1350.33
NIFTY MIDCAP150 QUALITY 50,27 Jun 2006,-,-,-,1368.4250000000002
NIFTY MIDCAP150 QUALITY 50,26 Jun 2006,-,-,-,1372.315
NIFTY MIDCAP150 QUALITY 50,25 Jun 2006,-,-,-,1431.645
NIFTY MIDCAP150 QUALITY 50,23 Jun 2006,-,-,-,1423.54
NIFTY MIDCAP150 QUALITY 50,22 Jun 2006,-,-,-,1412.62
NIFTY MIDCAP150 QUALITY 50,21 Jun 2006,-,-,-,1381.615
NIFTY MIDCAP150 QUALITY 50,20 Jun 2006,-,-,-,1342.9050000000002
NIFTY MIDCAP150 QUALITY 50,19 Jun 2006,-,-,-,1351.625
NIFTY MIDCAP150 QUALITY 50,16 Jun 2006,-,-,-,1332.7150000000001
NIFTY MIDCAP150 QUALITY 50,15 Jun 2006,-,-,-,1278.9250000000002
NIFTY MIDCAP150 QUALITY 50,14 Jun 2006,-,-,-,1202.13
NIFTY MIDCAP150 QUALITY 50,13 Jun 2006,-,-,-,1245.02
NIFTY MIDCAP150 QUALITY 50,12 Jun 2006,-,-,-,1326.24
NIFTY MIDCAP150 QUALITY 50,09 Jun 2006,-,-,-,1351.8
NIFTY MIDCAP150 QUALITY 50,08 Jun 2006,-,-,-,1272.42
NIFTY MIDCAP150 QUALITY 50,07 Jun 2006,-,-,-,1361.4250000000002
NIFTY MIDCAP150 QUALITY 50,06 Jun 2006,-,-,-,1448.2150000000001
NIFTY MIDCAP150 QUALITY 50,05 Jun 2006,-,-,-,1502.44
NIFTY MIDCAP150 QUALITY 50,02 Jun 2006,-,-,-,1513.12
NIFTY MIDCAP150 QUALITY 50,01 Jun 2006,-,-,-,1521.0
NIFTY MIDCAP150 QUALITY 50,31 May 2006,-,-,-,1567.145
NIFTY MIDCAP150 QUALITY 50,30 May 2006,-,-,-,1606.625
NIFTY MIDCAP150 QUALITY 50,29 May 2006,-,-,-,1605.74
NIFTY MIDCAP150 QUALITY 50,26 May 2006,-,-,-,1588.2150000000001
NIFTY MIDCAP150 QUALITY 50,25 May 2006,-,-,-,1562.4450000000002
NIFTY MIDCAP150 QUALITY 50,24 May 2006,-,-,-,1576.0149999999999
NIFTY MIDCAP150 QUALITY 50,23 May 2006,-,-,-,1579.315
